device_id,station_base,link_id,reverse_link_id,bidirectional,hour,observed,simulated,error,abs_error,pct_error,geh
FHA_01_000134_5,FHA_01_000134,79983,,False,14,3490.0,2278.4,-1211.6,1211.6,-34.71633237822349,22.56
FHA_01_000134_5,FHA_01_000134,79983,,False,15,3849.0,2847.2,-1001.8000000000002,1001.8000000000002,-26.027539620680702,17.313
FHA_01_000134_5,FHA_01_000134,79983,,False,16,4162.0,2611.2,-1550.8000000000002,1550.8000000000002,-37.26093224411341,26.649
FHA_01_000134_5,FHA_01_000134,79983,,False,17,4164.0,2543.6,-1620.4,1620.4,-38.91450528338137,27.98
FHA_01_000134_5,FHA_01_000134,79983,,False,18,2985.0,2051.2,-933.8000000000002,933.8000000000002,-31.283082077051933,18.609
FHA_01_000134_5,FHA_01_000134,79983,,False,19,2270.0,1825.6,-444.4000000000001,444.4000000000001,-19.57709251101322,9.82
FHA_01_000134_5,FHA_01_000134,79983,,False,20,1819.0,1414.8,-404.20000000000005,404.20000000000005,-22.221000549752613,10.052
FHA_01_000134_5,FHA_01_000134,79983,,False,21,1448.0,1124.8,-323.20000000000005,323.20000000000005,-22.32044198895028,9.011
FHA_01_000134_5,FHA_01_000134,79983,,False,22,1023.0,906.4,-116.60000000000002,116.60000000000002,-11.397849462365594,3.754
FHA_01_000134_5,FHA_01_000134,79983,,False,23,680.0,787.2,107.20000000000005,107.20000000000005,15.764705882352947,3.958
FHA_01_001384_1,FHA_01_001384,79986,,False,0,176.0,1.6,-174.4,174.4,-99.0909090909091,18.507
FHA_01_001384_1,FHA_01_001384,79986,,False,1,111.0,2.4,-108.6,108.6,-97.83783783783784,14.422
FHA_01_001384_1,FHA_01_001384,79986,,False,2,93.0,4.4,-88.6,88.6,-95.26881720430107,12.696
FHA_01_001384_1,FHA_01_001384,79986,,False,3,153.0,76.0,-77.0,77.0,-50.326797385620914,7.196
FHA_01_001384_1,FHA_01_001384,79986,,False,4,311.0,252.4,-58.599999999999994,58.599999999999994,-18.842443729903536,3.491
FHA_01_001384_1,FHA_01_001384,79986,,False,5,735.0,714.8,-20.200000000000045,20.200000000000045,-2.7482993197278973,0.75
FHA_01_001384_1,FHA_01_001384,79986,,False,6,1614.0,1304.0,-310.0,310.0,-19.206939281288722,8.116
FHA_01_001384_1,FHA_01_001384,79986,,False,7,2090.0,1922.0,-168.0,168.0,-8.038277511961722,3.751
FHA_01_001384_1,FHA_01_001384,79986,,False,8,1896.0,2124.8,228.80000000000018,228.80000000000018,12.067510548523217,5.103
FHA_01_001384_1,FHA_01_001384,79986,,False,9,1621.0,1612.4,-8.599999999999909,8.599999999999909,-0.5305367057371936,0.214
FHA_01_001384_1,FHA_01_001384,79986,,False,10,1606.0,1274.8,-331.20000000000005,331.20000000000005,-20.622665006226654,8.727
FHA_01_001384_1,FHA_01_001384,79986,,False,11,1591.0,1306.0,-285.0,285.0,-17.91326209930861,7.488
FHA_01_001384_1,FHA_01_001384,79986,,False,12,1761.0,1106.4,-654.5999999999999,654.5999999999999,-37.172061328790456,17.288
FHA_01_001384_1,FHA_01_001384,79986,,False,13,1753.0,1230.4,-522.5999999999999,522.5999999999999,-29.81175128351397,13.531
FHA_01_001384_1,FHA_01_001384,79986,,False,14,1741.0,1512.8,-228.20000000000005,228.20000000000005,-13.107409534750147,5.658
FHA_01_001384_1,FHA_01_001384,79986,,False,15,1825.0,1832.0,7.0,7.0,0.3835616438356164,0.164
FHA_01_001384_1,FHA_01_001384,79986,,False,16,2052.0,1782.0,-270.0,270.0,-13.157894736842104,6.167
FHA_01_001384_1,FHA_01_001384,79986,,False,17,2157.0,1681.2,-475.79999999999995,475.79999999999995,-22.058414464534074,10.861
FHA_01_001384_1,FHA_01_001384,79986,,False,18,1719.0,1442.0,-277.0,277.0,-16.114019778941245,6.968
FHA_01_001384_1,FHA_01_001384,79986,,False,19,1343.0,1146.8,-196.20000000000005,196.20000000000005,-14.609084139985113,5.561
FHA_01_001384_1,FHA_01_001384,79986,,False,20,1020.0,807.6,-212.39999999999998,212.39999999999998,-20.823529411764703,7.026
FHA_01_001384_1,FHA_01_001384,79986,,False,21,761.0,703.2,-57.799999999999955,57.799999999999955,-7.595269382391584,2.136
FHA_01_001384_1,FHA_01_001384,79986,,False,22,512.0,577.2,65.20000000000005,65.20000000000005,12.734375000000009,2.794
FHA_01_001384_1,FHA_01_001384,79986,,False,23,314.0,468.8,154.8,154.8,49.29936305732485,7.825
FHA_01_000115_5,FHA_01_000115,81860,,False,0,264.0,3.6,-260.4,260.4,-98.63636363636363,22.512
FHA_01_000115_5,FHA_01_000115,81860,,False,1,195.0,4.4,-190.6,190.6,-97.74358974358974,19.089
FHA_01_000115_5,FHA_01_000115,81860,,False,2,168.0,11.6,-156.4,156.4,-93.0952380952381,16.504
FHA_01_000115_5,FHA_01_000115,81860,,False,3,220.0,42.4,-177.6,177.6,-80.72727272727272,15.505
FHA_01_000115_5,FHA_01_000115,81860,,False,4,436.0,178.8,-257.2,257.2,-58.990825688073386,14.67
FHA_01_000115_5,FHA_01_000115,81860,,False,5,1083.0,512.0,-571.0,571.0,-52.72391505078485,20.22
FHA_01_000115_5,FHA_01_000115,81860,,False,6,1450.0,1007.2,-442.79999999999995,442.79999999999995,-30.537931034482757,12.633
FHA_01_000115_5,FHA_01_000115,81860,,False,7,1926.0,1352.8,-573.2,573.2,-29.761163032191075,14.157
FHA_01_000115_5,FHA_01_000115,81860,,False,8,1639.0,1448.0,-191.0,191.0,-11.653447223917022,4.862
FHA_01_000115_5,FHA_01_000115,81860,,False,9,1497.0,1143.2,-353.79999999999995,353.79999999999995,-23.633934535738142,9.738
FHA_01_000115_5,FHA_01_000115,81860,,False,10,1546.0,1013.6,-532.4,532.4,-34.4372574385511,14.882
FHA_01_000115_5,FHA_01_000115,81860,,False,11,1603.0,910.0,-693.0,693.0,-43.23144104803494,19.55
FHA_01_000115_5,FHA_01_000115,81860,,False,12,1715.0,937.6,-777.4,777.4,-45.32944606413994,21.346
FHA_01_000115_5,FHA_01_000115,81860,,False,13,1827.0,976.4,-850.6,850.6,-46.55719759168035,22.719
FHA_01_000115_5,FHA_01_000115,81860,,False,14,1935.0,1098.4,-836.5999999999999,836.5999999999999,-43.235142118863045,21.482
FHA_01_000115_5,FHA_01_000115,81860,,False,15,2135.0,1437.6,-697.4000000000001,697.4000000000001,-32.66510538641686,16.501
FHA_01_000115_5,FHA_01_000115,81860,,False,16,2453.0,1510.4,-942.5999999999999,942.5999999999999,-38.426416632694654,21.174
FHA_01_000115_5,FHA_01_000115,81860,,False,17,2632.0,1450.0,-1182.0,1182.0,-44.90881458966565,26.164
FHA_01_000115_5,FHA_01_000115,81860,,False,18,1785.0,1229.6,-555.4000000000001,555.4000000000001,-31.114845938375357,14.306
FHA_01_000115_5,FHA_01_000115,81860,,False,19,1361.0,895.2,-465.79999999999995,465.79999999999995,-34.224834680382074,13.868
FHA_01_000115_5,FHA_01_000115,81860,,False,20,1117.0,720.4,-396.6,396.6,-35.50581915846016,13.085
FHA_01_000115_5,FHA_01_000115,81860,,False,21,896.0,636.4,-259.6,259.6,-28.97321428571429,9.379
FHA_01_000115_5,FHA_01_000115,81860,,False,22,623.0,409.2,-213.8,213.8,-34.31781701444623,9.411
FHA_01_000115_5,FHA_01_000115,81860,,False,23,433.0,413.2,-19.80000000000001,19.80000000000001,-4.572748267898386,0.963
FHA_01_001382_5,FHA_01_001382,97470,,False,0,146.0,0.0,-146.0,146.0,-100.0,17.088
FHA_01_001382_5,FHA_01_001382,97470,,False,1,98.0,0.0,-98.0,98.0,-100.0,14.0
FHA_01_001382_5,FHA_01_001382,97470,,False,2,87.0,4.4,-82.6,82.6,-94.94252873563218,12.219
FHA_01_001382_5,FHA_01_001382,97470,,False,3,117.0,112.0,-5.0,5.0,-4.273504273504273,0.467
FHA_01_001382_5,FHA_01_001382,97470,,False,4,242.0,355.2,113.19999999999999,113.19999999999999,46.776859504132226,6.551
FHA_01_001382_5,FHA_01_001382,97470,,False,5,559.0,894.0,335.0,335.0,59.92844364937389,12.429
FHA_01_001382_5,FHA_01_001382,97470,,False,6,1317.0,1328.4,11.400000000000091,11.400000000000091,0.8656036446469317,0.313
FHA_01_001382_5,FHA_01_001382,97470,,False,7,2017.0,1438.8,-578.2,578.2,-28.66633614278632,13.91
FHA_01_001382_5,FHA_01_001382,97470,,False,8,1905.0,1380.8,-524.2,524.2,-27.51706036745407,12.933
FHA_01_001382_5,FHA_01_001382,97470,,False,9,1608.0,1173.6,-434.4000000000001,434.4000000000001,-27.014925373134336,11.648
FHA_01_001382_5,FHA_01_001382,97470,,False,10,1574.0,1160.8,-413.20000000000005,413.20000000000005,-26.25158831003812,11.174
FHA_01_001382_5,FHA_01_001382,97470,,False,11,1666.0,1116.4,-549.5999999999999,549.5999999999999,-32.98919567827131,14.735
FHA_01_001382_5,FHA_01_001382,97470,,False,12,1716.0,1110.4,-605.5999999999999,605.5999999999999,-35.29137529137529,16.11
FHA_01_001382_5,FHA_01_001382,97470,,False,13,1762.0,1240.4,-521.5999999999999,521.5999999999999,-29.602724177071504,13.462
FHA_01_001382_5,FHA_01_001382,97470,,False,14,1817.0,1430.8,-386.20000000000005,386.20000000000005,-21.254815630159605,9.584
FHA_01_001382_5,FHA_01_001382,97470,,False,15,2011.0,1491.2,-519.8,519.8,-25.847836897066134,12.422
FHA_01_001382_5,FHA_01_001382,97470,,False,16,2085.0,1441.6,-643.4000000000001,643.4000000000001,-30.858513189448445,15.322
FHA_01_001382_5,FHA_01_001382,97470,,False,17,1966.0,1407.2,-558.8,558.8,-28.423194303153608,13.607
FHA_01_001382_5,FHA_01_001382,97470,,False,18,1453.0,1398.0,-55.0,55.0,-3.785271851342051,1.457
FHA_01_001382_5,FHA_01_001382,97470,,False,19,1045.0,1275.2,230.20000000000005,230.20000000000005,22.028708133971296,6.759
FHA_01_001382_5,FHA_01_001382,97470,,False,20,824.0,1106.8,282.79999999999995,282.79999999999995,34.32038834951456,9.102
FHA_01_001382_5,FHA_01_001382,97470,,False,21,674.0,974.0,300.0,300.0,44.510385756676556,10.451
FHA_01_001382_5,FHA_01_001382,97470,,False,22,445.0,853.6,408.6,408.6,91.82022471910113,16.035
FHA_01_001382_5,FHA_01_001382,97470,,False,23,282.0,757.6,475.6,475.6,168.65248226950357,20.86
FHA_01_031382_5,FHA_01_031382,97472,,False,0,95.0,4.0,-91.0,91.0,-95.78947368421052,12.934
FHA_01_031382_5,FHA_01_031382,97472,,False,1,69.0,7.6,-61.4,61.4,-88.9855072463768,9.921
FHA_01_031382_5,FHA_01_031382,97472,,False,2,63.0,15.2,-47.8,47.8,-75.87301587301587,7.644
FHA_01_031382_5,FHA_01_031382,97472,,False,3,86.0,60.4,-25.6,25.6,-29.767441860465116,2.992
FHA_01_031382_5,FHA_01_031382,97472,,False,4,182.0,302.0,120.0,120.0,65.93406593406593,7.714
FHA_01_031382_5,FHA_01_031382,97472,,False,5,405.0,774.8,369.79999999999995,369.79999999999995,91.30864197530863,15.226
FHA_01_031382_5,FHA_01_031382,97472,,False,6,947.0,1338.4,391.4000000000001,391.4000000000001,41.33051742344246,11.579
FHA_01_031382_5,FHA_01_031382,97472,,False,7,1430.0,1569.2,139.20000000000005,139.20000000000005,9.734265734265737,3.595
FHA_01_031382_5,FHA_01_031382,97472,,False,8,1244.0,1509.2,265.20000000000005,265.20000000000005,21.318327974276528,7.148
FHA_01_031382_5,FHA_01_031382,97472,,False,9,1045.0,1323.2,278.20000000000005,278.20000000000005,26.622009569377997,8.085
FHA_01_031382_5,FHA_01_031382,97472,,False,10,1032.0,1140.8,108.79999999999995,108.79999999999995,10.542635658914724,3.301
FHA_01_031382_5,FHA_01_031382,97472,,False,11,1071.0,828.8,-242.20000000000005,242.20000000000005,-22.61437908496732,7.858
FHA_01_031382_5,FHA_01_031382,97472,,False,12,1094.0,836.8,-257.20000000000005,257.20000000000005,-23.51005484460695,8.278
FHA_01_031382_5,FHA_01_031382,97472,,False,13,1142.0,950.0,-192.0,192.0,-16.81260945709282,5.937
FHA_01_031382_5,FHA_01_031382,97472,,False,14,1226.0,1079.6,-146.4000000000001,146.4000000000001,-11.94127243066885,4.312
FHA_01_031382_5,FHA_01_031382,97472,,False,15,1388.0,1212.8,-175.20000000000005,175.20000000000005,-12.622478386167149,4.858
FHA_01_031382_5,FHA_01_031382,97472,,False,16,1440.0,1022.8,-417.20000000000005,417.20000000000005,-28.97222222222223,11.889
FHA_01_031382_5,FHA_01_031382,97472,,False,17,1356.0,1141.2,-214.79999999999995,214.79999999999995,-15.840707964601766,6.079
FHA_01_031382_5,FHA_01_031382,97472,,False,18,954.0,892.8,-61.200000000000045,61.200000000000045,-6.415094339622645,2.014
FHA_01_031382_5,FHA_01_031382,97472,,False,19,665.0,846.4,181.39999999999998,181.39999999999998,27.278195488721803,6.599
FHA_01_031382_5,FHA_01_031382,97472,,False,20,511.0,747.6,236.60000000000002,236.60000000000002,46.301369863013704,9.432
FHA_01_031382_5,FHA_01_031382,97472,,False,21,420.0,550.4,130.39999999999998,130.39999999999998,31.04761904761904,5.92
FHA_01_031382_5,FHA_01_031382,97472,,False,22,278.0,458.8,180.8,180.8,65.03597122302158,9.42
FHA_01_031382_5,FHA_01_031382,97472,,False,23,176.0,412.8,236.8,236.8,134.54545454545453,13.801
FHA_01_000422_3,FHA_01_000422,98424,,False,0,102.0,0.0,-102.0,102.0,-100.0,14.283
FHA_01_000422_3,FHA_01_000422,98424,,False,1,63.0,0.0,-63.0,63.0,-100.0,11.225
FHA_01_000422_3,FHA_01_000422,98424,,False,2,56.0,2.8,-53.2,53.2,-95.0,9.812
FHA_01_000422_3,FHA_01_000422,98424,,False,3,75.0,35.2,-39.8,39.8,-53.06666666666666,5.362
FHA_01_000422_3,FHA_01_000422,98424,,False,4,110.0,183.6,73.6,73.6,66.9090909090909,6.075
FHA_01_000422_3,FHA_01_000422,98424,,False,5,277.0,349.6,72.60000000000002,72.60000000000002,26.209386281588454,4.102
FHA_01_000422_3,FHA_01_000422,98424,,False,6,480.0,589.6,109.60000000000002,109.60000000000002,22.83333333333334,4.739
FHA_01_000422_3,FHA_01_000422,98424,,False,7,619.0,647.6,28.600000000000023,28.600000000000023,4.620355411954769,1.136
FHA_01_000422_3,FHA_01_000422,98424,,False,8,563.0,624.0,61.0,61.0,10.8348134991119,2.504
FHA_01_000422_3,FHA_01_000422,98424,,False,9,490.0,441.6,-48.39999999999998,48.39999999999998,-9.877551020408157,2.243
FHA_01_000422_3,FHA_01_000422,98424,,False,10,475.0,326.4,-148.60000000000002,148.60000000000002,-31.284210526315793,7.424
FHA_01_000422_3,FHA_01_000422,98424,,False,11,473.0,329.6,-143.39999999999998,143.39999999999998,-30.317124735729383,7.158
FHA_01_000422_3,FHA_01_000422,98424,,False,12,519.0,362.0,-157.0,157.0,-30.2504816955684,7.48
FHA_01_000422_3,FHA_01_000422,98424,,False,13,543.0,470.0,-73.0,73.0,-13.443830570902392,3.244
FHA_01_000422_3,FHA_01_000422,98424,,False,14,546.0,536.8,-9.200000000000045,9.200000000000045,-1.6849816849816932,0.395
FHA_01_000422_3,FHA_01_000422,98424,,False,15,556.0,440.4,-115.60000000000002,115.60000000000002,-20.791366906474824,5.179
FHA_01_000422_3,FHA_01_000422,98424,,False,16,575.0,502.8,-72.19999999999999,72.19999999999999,-12.556521739130433,3.11
FHA_01_000422_3,FHA_01_000422,98424,,False,17,561.0,435.2,-125.80000000000001,125.80000000000001,-22.424242424242426,5.637
FHA_01_000422_3,FHA_01_000422,98424,,False,18,524.0,425.6,-98.39999999999998,98.39999999999998,-18.778625954198468,4.516
FHA_01_000422_3,FHA_01_000422,98424,,False,19,449.0,356.8,-92.19999999999999,92.19999999999999,-20.534521158129174,4.593
FHA_01_000422_3,FHA_01_000422,98424,,False,20,427.0,277.2,-149.8,149.8,-35.08196721311476,7.983
FHA_01_000422_3,FHA_01_000422,98424,,False,21,324.0,279.2,-44.80000000000001,44.80000000000001,-13.827160493827165,2.58
FHA_01_000422_3,FHA_01_000422,98424,,False,22,229.0,232.8,3.8000000000000114,3.8000000000000114,1.6593886462882144,0.25
FHA_01_000422_3,FHA_01_000422,98424,,False,23,167.0,136.4,-30.599999999999994,30.599999999999994,-18.32335329341317,2.484
FHA_01_000422_7,FHA_01_000422,98425,,False,0,128.0,0.0,-128.0,128.0,-100.0,16.0
FHA_01_000422_7,FHA_01_000422,98425,,False,1,84.0,2.8,-81.2,81.2,-96.66666666666667,12.326
FHA_01_000422_7,FHA_01_000422,98425,,False,2,61.0,1.2,-59.8,59.8,-98.0327868852459,10.723
FHA_01_000422_7,FHA_01_000422,98425,,False,3,53.0,7.2,-45.8,45.8,-86.41509433962263,8.348
FHA_01_000422_7,FHA_01_000422,98425,,False,4,67.0,69.2,2.200000000000003,2.200000000000003,3.283582089552243,0.267
FHA_01_000422_7,FHA_01_000422,98425,,False,5,140.0,150.8,10.800000000000011,10.800000000000011,7.714285714285722,0.896
FHA_01_000422_7,FHA_01_000422,98425,,False,6,240.0,269.2,29.19999999999999,29.19999999999999,12.166666666666663,1.83
FHA_01_000422_7,FHA_01_000422,98425,,False,7,353.0,320.4,-32.60000000000002,32.60000000000002,-9.235127478753547,1.777
FHA_01_000422_7,FHA_01_000422,98425,,False,8,393.0,400.4,7.399999999999977,7.399999999999977,1.8829516539440145,0.372
FHA_01_000422_7,FHA_01_000422,98425,,False,9,399.0,438.4,39.39999999999998,39.39999999999998,9.874686716791974,1.926
FHA_01_000422_7,FHA_01_000422,98425,,False,10,442.0,406.4,-35.60000000000002,35.60000000000002,-8.054298642533942,1.728
FHA_01_000422_7,FHA_01_000422,98425,,False,11,468.0,452.8,-15.199999999999989,15.199999999999989,-3.247863247863245,0.708
FHA_01_000422_7,FHA_01_000422,98425,,False,12,529.0,453.6,-75.39999999999998,75.39999999999998,-14.25330812854442,3.402
FHA_01_000422_7,FHA_01_000422,98425,,False,13,554.0,577.6,23.600000000000023,23.600000000000023,4.25992779783394,0.992
FHA_01_000422_7,FHA_01_000422,98425,,False,14,621.0,585.6,-35.39999999999998,35.39999999999998,-5.700483091787436,1.441
FHA_01_000422_7,FHA_01_000422,98425,,False,15,695.0,717.2,22.200000000000045,22.200000000000045,3.194244604316553,0.835
FHA_01_000422_7,FHA_01_000422,98425,,False,16,725.0,684.0,-41.0,41.0,-5.655172413793103,1.545
FHA_01_000422_7,FHA_01_000422,98425,,False,17,734.0,625.6,-108.39999999999998,108.39999999999998,-14.768392370572203,4.158
FHA_01_000422_7,FHA_01_000422,98425,,False,18,626.0,532.8,-93.20000000000005,93.20000000000005,-14.888178913738026,3.872
FHA_01_000422_7,FHA_01_000422,98425,,False,19,547.0,472.0,-75.0,75.0,-13.711151736745887,3.323
FHA_01_000422_7,FHA_01_000422,98425,,False,20,476.0,378.0,-98.0,98.0,-20.588235294117645,4.743
FHA_01_000422_7,FHA_01_000422,98425,,False,21,403.0,348.0,-55.0,55.0,-13.647642679900745,2.838
FHA_01_000422_7,FHA_01_000422,98425,,False,22,313.0,337.6,24.600000000000023,24.600000000000023,7.859424920127803,1.364
FHA_01_000422_7,FHA_01_000422,98425,,False,23,227.0,230.4,3.4000000000000057,3.4000000000000057,1.4977973568281964,0.225
