device_id,station_base,link_id,reverse_link_id,bidirectional,hour,observed,simulated,error,abs_error,pct_error,geh
FHA_27_011749_3,FHA_27_011749,273580,,False,12,2744.0,1824.5,-919.5,919.5,-33.50947521865889,19.239
FHA_27_011749_3,FHA_27_011749,273580,,False,13,2896.0,2469.3,-426.6999999999998,426.6999999999998,-14.734116022099442,8.238
FHA_27_011749_3,FHA_27_011749,273580,,False,14,3409.0,3230.4,-178.5999999999999,178.5999999999999,-5.2390730419477824,3.1
FHA_27_011749_3,FHA_27_011749,273580,,False,15,3993.0,3938.2,-54.80000000000018,54.80000000000018,-1.3724017029802198,0.87
FHA_27_011749_3,FHA_27_011749,273580,,False,16,4362.0,4066.6,-295.4000000000001,295.4000000000001,-6.772122879413116,4.55
FHA_27_011749_3,FHA_27_011749,273580,,False,17,3822.0,3974.4,152.4000000000001,152.4000000000001,3.9874411302982757,2.441
FHA_27_011749_3,FHA_27_011749,273580,,False,18,2497.0,3624.3,1127.3000000000002,1127.3000000000002,45.1461754104926,20.377
FHA_27_011749_3,FHA_27_011749,273580,,False,19,1913.0,3238.7,1325.6999999999998,1325.6999999999998,69.29952953476214,26.121
FHA_27_011749_3,FHA_27_011749,273580,,False,20,1636.0,2535.1,899.0999999999999,899.0999999999999,54.95721271393642,19.688
FHA_27_011749_3,FHA_27_011749,273580,,False,21,1409.0,1812.2,403.20000000000005,403.20000000000005,28.61603974449965,10.047
FHA_27_011749_3,FHA_27_011749,273580,,False,22,1112.0,1685.8,573.8,573.8,51.60071942446043,15.341
FHA_27_011749_3,FHA_27_011749,273580,,False,23,749.0,1258.8,509.79999999999995,509.79999999999995,68.06408544726301,16.09
FHA_27_011749_7,FHA_27_011749,273628,,False,0,343.0,0.0,-343.0,343.0,-100.0,26.192
FHA_27_011749_7,FHA_27_011749,273628,,False,1,242.0,1.0,-241.0,241.0,-99.58677685950413,21.864
FHA_27_011749_7,FHA_27_011749,273628,,False,2,166.0,26.6,-139.4,139.4,-83.97590361445783,14.205
FHA_27_011749_7,FHA_27_011749,273628,,False,3,212.0,88.7,-123.3,123.3,-58.160377358490564,10.056
FHA_27_011749_7,FHA_27_011749,273628,,False,4,471.0,689.4,218.39999999999998,218.39999999999998,46.36942675159235,9.067
FHA_27_011749_7,FHA_27_011749,273628,,False,5,1464.0,2867.3,1403.3000000000002,1403.3000000000002,95.85382513661203,30.155
FHA_27_011749_7,FHA_27_011749,273628,,False,6,2837.0,4866.3,2029.3000000000002,2029.3000000000002,71.52978498413817,32.698
FHA_27_011749_7,FHA_27_011749,273628,,False,7,3370.0,5192.0,1822.0,1822.0,54.0652818991098,27.847
FHA_27_011749_7,FHA_27_011749,273628,,False,8,3022.0,4751.4,1729.3999999999996,1729.3999999999996,57.2270019854401,27.74
FHA_27_011749_7,FHA_27_011749,273628,,False,9,2563.0,3973.7,1410.6999999999998,1410.6999999999998,55.04096761607491,24.676
FHA_27_011749_7,FHA_27_011749,273628,,False,10,2400.0,2639.3,239.30000000000018,239.30000000000018,9.970833333333342,4.767
FHA_27_011749_7,FHA_27_011749,273628,,False,11,2537.0,2028.9,-508.0999999999999,508.0999999999999,-20.027591643673624,10.634
FHA_27_011749_7,FHA_27_011749,273628,,False,12,2626.0,1731.0,-895.0,895.0,-34.08225437928408,19.175
FHA_27_011749_7,FHA_27_011749,273628,,False,13,2591.0,1762.4,-828.5999999999999,828.5999999999999,-31.979930528753375,17.76
FHA_27_011749_7,FHA_27_011749,273628,,False,14,2794.0,1712.6,-1081.4,1081.4,-38.7043664996421,22.781
FHA_27_011749_7,FHA_27_011749,273628,,False,15,2828.0,1797.4,-1030.6,1030.6,-36.442715700141434,21.43
FHA_27_011749_7,FHA_27_011749,273628,,False,16,3009.0,1324.7,-1684.3,1684.3,-55.97540711199734,36.183
FHA_27_011749_7,FHA_27_011749,273628,,False,17,2883.0,1146.2,-1736.8,1736.8,-60.2428026361429,38.695
FHA_27_011749_7,FHA_27_011749,273628,,False,18,2436.0,951.1,-1484.9,1484.9,-60.956486042692944,36.083
FHA_27_011749_7,FHA_27_011749,273628,,False,19,1863.0,672.6,-1190.4,1190.4,-63.89694041867955,33.432
FHA_27_011749_7,FHA_27_011749,273628,,False,20,1640.0,632.0,-1008.0,1008.0,-61.46341463414634,29.907
FHA_27_011749_7,FHA_27_011749,273628,,False,21,1347.0,481.9,-865.1,865.1,-64.2242019302153,28.608
FHA_27_011749_7,FHA_27_011749,273628,,False,22,993.0,388.4,-604.6,604.6,-60.88620342396778,23.005
FHA_27_011749_7,FHA_27_011749,273628,,False,23,570.0,133.6,-436.4,436.4,-76.56140350877193,23.267
FHA_27_000382_1,FHA_27_000382,279370,,False,0,84.0,0.0,-84.0,84.0,-100.0,12.961
FHA_27_000382_1,FHA_27_000382,279370,,False,1,55.0,0.0,-55.0,55.0,-100.0,10.488
FHA_27_000382_1,FHA_27_000382,279370,,False,2,60.0,9.2,-50.8,50.8,-84.66666666666666,8.636
FHA_27_000382_1,FHA_27_000382,279370,,False,3,97.0,31.0,-66.0,66.0,-68.04123711340206,8.25
FHA_27_000382_1,FHA_27_000382,279370,,False,4,244.0,95.4,-148.6,148.6,-60.90163934426229,11.407
FHA_27_000382_1,FHA_27_000382,279370,,False,5,681.0,320.2,-360.8,360.8,-52.98091042584435,16.126
FHA_27_000382_1,FHA_27_000382,279370,,False,6,1002.0,612.2,-389.79999999999995,389.79999999999995,-38.90219560878243,13.721
FHA_27_000382_1,FHA_27_000382,279370,,False,7,933.0,534.4,-398.6,398.6,-42.72240085744909,14.716
FHA_27_000382_1,FHA_27_000382,279370,,False,8,847.0,669.4,-177.60000000000002,177.60000000000002,-20.96812278630461,6.45
FHA_27_000382_1,FHA_27_000382,279370,,False,9,901.0,427.3,-473.7,473.7,-52.57491675915649,18.381
FHA_27_000382_1,FHA_27_000382,279370,,False,10,965.0,183.9,-781.1,781.1,-80.94300518134715,32.59
FHA_27_000382_1,FHA_27_000382,279370,,False,11,997.0,139.6,-857.4,857.4,-85.99799398194583,35.966
FHA_27_000382_1,FHA_27_000382,279370,,False,12,998.0,119.4,-878.6,878.6,-88.03607214428858,37.171
FHA_27_000382_1,FHA_27_000382,279370,,False,13,997.0,140.9,-856.1,856.1,-85.86760280842527,35.891
FHA_27_000382_1,FHA_27_000382,279370,,False,14,1008.0,171.3,-836.7,836.7,-83.00595238095238,34.457
FHA_27_000382_1,FHA_27_000382,279370,,False,15,1108.0,144.7,-963.3,963.3,-86.94043321299638,38.49
FHA_27_000382_1,FHA_27_000382,279370,,False,16,1156.0,74.7,-1081.3,1081.3,-93.53806228373702,43.59
FHA_27_000382_1,FHA_27_000382,279370,,False,17,1120.0,133.2,-986.8,986.8,-88.10714285714285,39.422
FHA_27_000382_1,FHA_27_000382,279370,,False,18,852.0,99.9,-752.1,752.1,-88.27464788732394,34.474
FHA_27_000382_1,FHA_27_000382,279370,,False,19,642.0,77.5,-564.5,564.5,-87.92834890965732,29.762
FHA_27_000382_1,FHA_27_000382,279370,,False,20,508.0,54.9,-453.1,453.1,-89.19291338582678,27.008
FHA_27_000382_1,FHA_27_000382,279370,,False,21,396.0,35.6,-360.4,360.4,-91.01010101010101,24.533
FHA_27_000382_1,FHA_27_000382,279370,,False,22,244.0,44.0,-200.0,200.0,-81.9672131147541,16.667
FHA_27_000382_1,FHA_27_000382,279370,,False,23,148.0,34.4,-113.6,113.6,-76.75675675675674,11.895
FHA_27_010310_1,FHA_27_010310,2867,,False,0,323.0,0.0,-323.0,323.0,-100.0,25.417
FHA_27_010310_1,FHA_27_010310,2867,,False,1,237.0,4.2,-232.8,232.8,-98.22784810126582,21.199
FHA_27_010310_1,FHA_27_010310,2867,,False,2,197.0,6.7,-190.3,190.3,-96.59898477157361,18.856
FHA_27_010310_1,FHA_27_010310,2867,,False,3,216.0,64.0,-152.0,152.0,-70.37037037037037,12.846
FHA_27_010310_1,FHA_27_010310,2867,,False,4,351.0,310.6,-40.39999999999998,40.39999999999998,-11.509971509971503,2.221
FHA_27_010310_1,FHA_27_010310,2867,,False,5,995.0,1512.8,517.8,517.8,52.040201005025125,14.623
FHA_27_010310_1,FHA_27_010310,2867,,False,6,2036.0,2831.5,795.5,795.5,39.07170923379174,16.125
FHA_27_010310_1,FHA_27_010310,2867,,False,7,2906.0,3178.0,272.0,272.0,9.359944941500343,4.932
FHA_27_010310_1,FHA_27_010310,2867,,False,8,2950.0,3199.9,249.9000000000001,249.9000000000001,8.471186440677968,4.507
FHA_27_010310_1,FHA_27_010310,2867,,False,9,2607.0,2898.3,291.3000000000002,291.3000000000002,11.173762945914852,5.552
FHA_27_010310_1,FHA_27_010310,2867,,False,10,2410.0,2708.1,298.0999999999999,298.0999999999999,12.369294605809126,5.893
FHA_27_010310_1,FHA_27_010310,2867,,False,11,2568.0,2362.6,-205.4000000000001,205.4000000000001,-7.99844236760125,4.137
FHA_27_010310_1,FHA_27_010310,2867,,False,12,2712.0,2190.8,-521.1999999999998,521.1999999999998,-19.218289085545717,10.527
FHA_27_010310_1,FHA_27_010310,2867,,False,13,2789.0,2591.4,-197.5999999999999,197.5999999999999,-7.084976694155608,3.81
FHA_27_010310_1,FHA_27_010310,2867,,False,14,2886.0,2929.5,43.5,43.5,1.5072765072765073,0.807
FHA_27_010310_1,FHA_27_010310,2867,,False,15,2975.0,3326.8,351.8000000000002,351.8000000000002,11.82521008403362,6.267
FHA_27_010310_1,FHA_27_010310,2867,,False,16,2860.0,3395.8,535.8000000000002,535.8000000000002,18.73426573426574,9.58
FHA_27_010310_1,FHA_27_010310,2867,,False,17,2813.0,3333.0,520.0,520.0,18.48560255954497,9.38
FHA_27_010310_1,FHA_27_010310,2867,,False,18,2407.0,3172.0,765.0,765.0,31.7823016202742,14.484
FHA_27_010310_1,FHA_27_010310,2867,,False,19,1751.0,2731.2,980.1999999999998,980.1999999999998,55.97944031981724,20.705
FHA_27_010310_1,FHA_27_010310,2867,,False,20,1486.0,2087.2,601.1999999999998,601.1999999999998,40.457604306864056,14.223
FHA_27_010310_1,FHA_27_010310,2867,,False,21,1263.0,1706.4,443.4000000000001,443.4000000000001,35.10688836104514,11.507
FHA_27_010310_1,FHA_27_010310,2867,,False,22,944.0,1595.6,651.5999999999999,651.5999999999999,69.02542372881355,18.286
FHA_27_010310_1,FHA_27_010310,2867,,False,23,593.0,1229.3,636.3,636.3,107.30185497470488,21.08
FHA_27_010225_3,FHA_27_010225,296940,,False,0,354.0,0.0,-354.0,354.0,-100.0,26.608
FHA_27_010225_3,FHA_27_010225,296940,,False,1,297.0,4.8,-292.2,292.2,-98.38383838383838,23.787
FHA_27_010225_3,FHA_27_010225,296940,,False,2,246.0,4.4,-241.6,241.6,-98.21138211382113,21.592
FHA_27_010225_3,FHA_27_010225,296940,,False,3,329.0,23.5,-305.5,305.5,-92.85714285714286,23.012
FHA_27_010225_3,FHA_27_010225,296940,,False,4,672.0,148.5,-523.5,523.5,-77.90178571428571,25.846
FHA_27_010225_3,FHA_27_010225,296940,,False,5,1735.0,656.0,-1079.0,1079.0,-62.19020172910663,31.207
FHA_27_010225_3,FHA_27_010225,296940,,False,6,2643.0,1202.8,-1440.2,1440.2,-54.491108588724934,32.843
FHA_27_010225_3,FHA_27_010225,296940,,False,7,2653.0,1380.9,-1272.1,1272.1,-47.94949114210327,28.325
FHA_27_010225_3,FHA_27_010225,296940,,False,8,2216.0,1657.6,-558.4000000000001,558.4000000000001,-25.198555956678703,12.688
FHA_27_010225_3,FHA_27_010225,296940,,False,9,2162.0,1548.3,-613.7,613.7,-28.385753931544865,14.248
FHA_27_010225_3,FHA_27_010225,296940,,False,10,2223.0,1505.0,-718.0,718.0,-32.298695456590195,16.63
FHA_27_010225_3,FHA_27_010225,296940,,False,11,2291.0,1393.0,-898.0,898.0,-39.196857267568745,20.923
FHA_27_010225_3,FHA_27_010225,296940,,False,12,2329.0,1635.7,-693.3,693.3,-29.768140832975526,15.572
FHA_27_010225_3,FHA_27_010225,296940,,False,13,2412.0,1952.8,-459.20000000000005,459.20000000000005,-19.038142620232172,9.83
FHA_27_010225_3,FHA_27_010225,296940,,False,14,2607.0,2451.8,-155.19999999999982,155.19999999999982,-5.953202915228225,3.086
FHA_27_010225_3,FHA_27_010225,296940,,False,15,2646.0,3064.6,418.5999999999999,418.5999999999999,15.820105820105818,7.834
FHA_27_010225_3,FHA_27_010225,296940,,False,16,2749.0,3395.0,646.0,646.0,23.499454347035286,11.655
FHA_27_010225_3,FHA_27_010225,296940,,False,17,2392.0,3545.3,1153.3000000000002,1153.3000000000002,48.21488294314382,21.167
FHA_27_010225_3,FHA_27_010225,296940,,False,18,1936.0,3293.4,1357.4,1357.4,70.11363636363637,26.546
FHA_27_010225_3,FHA_27_010225,296940,,False,19,1603.0,3058.3,1455.3000000000002,1455.3000000000002,90.78602620087337,30.145
FHA_27_010225_3,FHA_27_010225,296940,,False,20,1438.0,2550.1,1112.1,1112.1,77.336578581363,24.904
FHA_27_010225_3,FHA_27_010225,296940,,False,21,1159.0,1661.0,502.0,502.0,43.31320103537533,13.369
FHA_27_010225_3,FHA_27_010225,296940,,False,22,857.0,1336.3,479.29999999999995,479.29999999999995,55.92765460910151,14.473
FHA_27_010225_3,FHA_27_010225,296940,,False,23,544.0,1172.6,628.5999999999999,628.5999999999999,115.55147058823528,21.456
FHA_27_011205_7,FHA_27_011205,304090,,False,0,153.0,0.0,-153.0,153.0,-100.0,17.493
FHA_27_011205_7,FHA_27_011205,304090,,False,1,92.0,0.0,-92.0,92.0,-100.0,13.565
FHA_27_011205_7,FHA_27_011205,304090,,False,2,70.0,3.3,-66.7,66.7,-95.28571428571428,11.018
FHA_27_011205_7,FHA_27_011205,304090,,False,3,90.0,44.3,-45.7,45.7,-50.77777777777778,5.577
FHA_27_011205_7,FHA_27_011205,304090,,False,4,211.0,325.7,114.69999999999999,114.69999999999999,54.36018957345971,7.002
FHA_27_011205_7,FHA_27_011205,304090,,False,5,663.0,1080.7,417.70000000000005,417.70000000000005,63.00150829562595,14.146
FHA_27_011205_7,FHA_27_011205,304090,,False,6,1109.0,1656.4,547.4000000000001,547.4000000000001,49.359783588818765,14.721
FHA_27_011205_7,FHA_27_011205,304090,,False,7,1680.0,1725.8,45.799999999999955,45.799999999999955,2.726190476190473,1.11
FHA_27_011205_7,FHA_27_011205,304090,,False,8,1730.0,1867.6,137.5999999999999,137.5999999999999,7.95375722543352,3.244
FHA_27_011205_7,FHA_27_011205,304090,,False,9,1534.0,1800.8,266.79999999999995,266.79999999999995,17.39243807040417,6.534
FHA_27_011205_7,FHA_27_011205,304090,,False,10,1493.0,1839.6,346.5999999999999,346.5999999999999,23.215003348961815,8.491
FHA_27_011205_7,FHA_27_011205,304090,,False,11,1620.0,1897.8,277.79999999999995,277.79999999999995,17.148148148148145,6.624
FHA_27_011205_7,FHA_27_011205,304090,,False,12,1706.0,1774.1,68.09999999999991,68.09999999999991,3.991793669402105,1.633
FHA_27_011205_7,FHA_27_011205,304090,,False,13,1736.0,1973.5,237.5,237.5,13.680875576036867,5.515
FHA_27_011205_7,FHA_27_011205,304090,,False,14,1973.0,2399.1,426.0999999999999,426.0999999999999,21.596553471870244,9.113
FHA_27_011205_7,FHA_27_011205,304090,,False,15,2198.0,2904.5,706.5,706.5,32.142857142857146,13.987
FHA_27_011205_7,FHA_27_011205,304090,,False,16,2369.0,3078.2,709.1999999999998,709.1999999999998,29.936682144364703,13.589
FHA_27_011205_7,FHA_27_011205,304090,,False,17,2175.0,3067.8,892.8000000000002,892.8000000000002,41.04827586206897,17.438
FHA_27_011205_7,FHA_27_011205,304090,,False,18,1640.0,2802.6,1162.6,1162.6,70.89024390243902,24.668
FHA_27_011205_7,FHA_27_011205,304090,,False,19,1206.0,2255.7,1049.6999999999998,1049.6999999999998,87.03980099502486,25.231
FHA_27_011205_7,FHA_27_011205,304090,,False,20,989.0,1845.4,856.4000000000001,856.4000000000001,86.59251769464106,22.749
FHA_27_011205_7,FHA_27_011205,304090,,False,21,828.0,1158.3,330.29999999999995,330.29999999999995,39.89130434782608,10.481
FHA_27_011205_7,FHA_27_011205,304090,,False,22,574.0,991.2,417.20000000000005,417.20000000000005,72.6829268292683,14.913
FHA_27_011205_7,FHA_27_011205,304090,,False,23,319.0,836.1,517.1,517.1,162.10031347962385,21.517
FHA_55_550154_3,FHA_55_550154,314887,,False,0,211.0,0.0,-211.0,211.0,-100.0,20.543
FHA_55_550154_3,FHA_55_550154,314887,,False,1,150.0,0.0,-150.0,150.0,-100.0,17.321
FHA_55_550154_3,FHA_55_550154,314887,,False,2,138.0,4.0,-134.0,134.0,-97.10144927536231,15.903
FHA_55_550154_3,FHA_55_550154,314887,,False,3,166.0,5.6,-160.4,160.4,-96.62650602409639,17.317
FHA_55_550154_3,FHA_55_550154,314887,,False,4,267.0,10.2,-256.8,256.8,-96.17977528089888,21.813
FHA_55_550154_3,FHA_55_550154,314887,,False,5,460.0,97.6,-362.4,362.4,-78.78260869565217,21.704
FHA_55_550154_3,FHA_55_550154,314887,,False,6,760.0,89.6,-670.4,670.4,-88.21052631578948,32.527
FHA_55_550154_3,FHA_55_550154,314887,,False,7,987.0,169.7,-817.3,817.3,-82.80648429584599,33.985
FHA_55_550154_3,FHA_55_550154,314887,,False,8,1174.0,226.9,-947.1,947.1,-80.67291311754686,35.786
FHA_55_550154_3,FHA_55_550154,314887,,False,9,1456.0,277.3,-1178.7,1178.7,-80.95467032967034,40.039
FHA_55_550154_3,FHA_55_550154,314887,,False,10,1629.0,317.1,-1311.9,1311.9,-80.5340699815838,42.057
FHA_55_550154_3,FHA_55_550154,314887,,False,11,1653.0,307.3,-1345.7,1345.7,-81.40955837870538,42.984
FHA_55_550154_3,FHA_55_550154,314887,,False,12,1649.0,386.4,-1262.6,1262.6,-76.56761673741661,39.578
FHA_55_550154_3,FHA_55_550154,314887,,False,13,1714.0,450.6,-1263.4,1263.4,-73.71061843640607,38.403
FHA_55_550154_3,FHA_55_550154,314887,,False,14,1818.0,550.4,-1267.6,1267.6,-69.72497249724971,36.836
FHA_55_550154_3,FHA_55_550154,314887,,False,15,1898.0,818.3,-1079.7,1079.7,-56.88619599578504,29.297
FHA_55_550154_3,FHA_55_550154,314887,,False,16,1886.0,1055.7,-830.3,830.3,-44.02439024390244,21.65
FHA_55_550154_3,FHA_55_550154,314887,,False,17,1663.0,1151.4,-511.5999999999999,511.5999999999999,-30.763680096211658,13.638
FHA_55_550154_3,FHA_55_550154,314887,,False,18,1349.0,1058.3,-290.70000000000005,290.70000000000005,-21.54929577464789,8.379
FHA_55_550154_3,FHA_55_550154,314887,,False,19,1059.0,950.7,-108.29999999999995,108.29999999999995,-10.226628895184131,3.416
FHA_55_550154_3,FHA_55_550154,314887,,False,20,802.0,787.9,-14.100000000000023,14.100000000000023,-1.7581047381546162,0.5
FHA_55_550154_3,FHA_55_550154,314887,,False,21,628.0,535.3,-92.70000000000005,92.70000000000005,-14.761146496815295,3.844
FHA_55_550154_3,FHA_55_550154,314887,,False,22,458.0,439.7,-18.30000000000001,18.30000000000001,-3.995633187772928,0.864
FHA_55_550154_3,FHA_55_550154,314887,,False,23,316.0,415.4,99.39999999999998,99.39999999999998,31.45569620253164,5.198
FHA_27_011196_3,FHA_27_011196,324718,,False,0,55.0,1.4,-53.6,53.6,-97.45454545454547,10.093
FHA_27_011196_3,FHA_27_011196,324718,,False,1,24.0,2.5,-21.5,21.5,-89.58333333333334,5.907
FHA_27_011196_3,FHA_27_011196,324718,,False,2,21.0,0.3,-20.7,20.7,-98.57142857142857,6.343
FHA_27_011196_3,FHA_27_011196,324718,,False,3,30.0,20.6,-9.399999999999999,9.399999999999999,-31.33333333333333,1.869
FHA_27_011196_3,FHA_27_011196,324718,,False,4,68.0,224.5,156.5,156.5,230.1470588235294,12.941
FHA_27_011196_3,FHA_27_011196,324718,,False,5,280.0,968.0,688.0,688.0,245.71428571428572,27.542
FHA_27_011196_3,FHA_27_011196,324718,,False,6,644.0,1646.7,1002.7,1002.7,155.69875776397518,29.628
FHA_27_011196_3,FHA_27_011196,324718,,False,7,1138.0,2109.9,971.9000000000001,971.9000000000001,85.4042179261863,24.118
FHA_27_011196_3,FHA_27_011196,324718,,False,8,1239.0,2049.9,810.9000000000001,810.9000000000001,65.44794188861987,19.997
FHA_27_011196_3,FHA_27_011196,324718,,False,9,965.0,1651.9,686.9000000000001,686.9000000000001,71.18134715025907,18.99
FHA_27_011196_3,FHA_27_011196,324718,,False,10,877.0,1201.8,324.79999999999995,324.79999999999995,37.03534777651083,10.075
FHA_27_011196_3,FHA_27_011196,324718,,False,11,893.0,989.5,96.5,96.5,10.806270996640539,3.145
FHA_27_011196_3,FHA_27_011196,324718,,False,12,913.0,826.6,-86.39999999999998,86.39999999999998,-9.463307776560786,2.93
FHA_27_011196_3,FHA_27_011196,324718,,False,13,840.0,901.0,61.0,61.0,7.261904761904763,2.067
FHA_27_011196_3,FHA_27_011196,324718,,False,14,807.0,945.6,138.60000000000002,138.60000000000002,17.17472118959108,4.682
FHA_27_011196_3,FHA_27_011196,324718,,False,15,874.0,1066.5,192.5,192.5,22.02517162471396,6.18
FHA_27_011196_3,FHA_27_011196,324718,,False,16,958.0,930.9,-27.100000000000023,27.100000000000023,-2.828810020876829,0.882
FHA_27_011196_3,FHA_27_011196,324718,,False,17,880.0,786.4,-93.60000000000002,93.60000000000002,-10.63636363636364,3.243
FHA_27_011196_3,FHA_27_011196,324718,,False,18,713.0,767.3,54.299999999999955,54.299999999999955,7.615708274894804,1.996
FHA_27_011196_3,FHA_27_011196,324718,,False,19,499.0,616.2,117.20000000000005,117.20000000000005,23.4869739478958,4.963
FHA_27_011196_3,FHA_27_011196,324718,,False,20,435.0,538.9,103.89999999999998,103.89999999999998,23.88505747126436,4.708
FHA_27_011196_3,FHA_27_011196,324718,,False,21,346.0,446.5,100.5,100.5,29.046242774566473,5.049
FHA_27_011196_3,FHA_27_011196,324718,,False,22,226.0,416.0,190.0,190.0,84.070796460177,10.605
FHA_27_011196_3,FHA_27_011196,324718,,False,23,117.0,283.5,166.5,166.5,142.30769230769232,11.766
FHA_55_550002_7,FHA_55_550002,325449,,False,0,254.0,0.0,-254.0,254.0,-100.0,22.539
FHA_55_550002_7,FHA_55_550002,325449,,False,1,209.0,0.0,-209.0,209.0,-100.0,20.445
FHA_55_550002_7,FHA_55_550002,325449,,False,2,194.0,0.3,-193.7,193.7,-99.84536082474226,19.652
FHA_55_550002_7,FHA_55_550002,325449,,False,3,252.0,9.5,-242.5,242.5,-96.23015873015873,21.208
FHA_55_550002_7,FHA_55_550002,325449,,False,4,425.0,63.0,-362.0,362.0,-85.1764705882353,23.175
FHA_55_550002_7,FHA_55_550002,325449,,False,5,746.0,230.4,-515.6,515.6,-69.11528150134049,23.335
FHA_55_550002_7,FHA_55_550002,325449,,False,6,894.0,329.5,-564.5,564.5,-63.14317673378076,22.823
FHA_55_550002_7,FHA_55_550002,325449,,False,7,958.0,455.5,-502.5,502.5,-52.45302713987474,18.902
FHA_55_550002_7,FHA_55_550002,325449,,False,8,938.0,318.9,-619.1,619.1,-66.00213219616205,24.696
FHA_55_550002_7,FHA_55_550002,325449,,False,9,1042.0,267.4,-774.6,774.6,-74.33781190019194,30.273
FHA_55_550002_7,FHA_55_550002,325449,,False,10,1140.0,215.6,-924.4,924.4,-81.0877192982456,35.507
FHA_55_550002_7,FHA_55_550002,325449,,False,11,1236.0,196.9,-1039.1,1039.1,-84.06957928802589,38.821
FHA_55_550002_7,FHA_55_550002,325449,,False,12,1275.0,169.8,-1105.2,1105.2,-86.68235294117648,41.12
FHA_55_550002_7,FHA_55_550002,325449,,False,13,1370.0,226.3,-1143.7,1143.7,-83.48175182481752,40.483
FHA_55_550002_7,FHA_55_550002,325449,,False,14,1442.0,147.4,-1294.6,1294.6,-89.77808599167821,45.923
FHA_55_550002_7,FHA_55_550002,325449,,False,15,1513.0,145.6,-1367.4,1367.4,-90.37673496364839,47.483
FHA_55_550002_7,FHA_55_550002,325449,,False,16,1457.0,141.6,-1315.4,1315.4,-90.28140013726836,46.527
FHA_55_550002_7,FHA_55_550002,325449,,False,17,1322.0,127.6,-1194.4,1194.4,-90.3479576399395,44.365
FHA_55_550002_7,FHA_55_550002,325449,,False,18,1072.0,104.8,-967.2,967.2,-90.22388059701493,39.873
FHA_55_550002_7,FHA_55_550002,325449,,False,19,886.0,98.3,-787.7,787.7,-88.90519187358917,35.507
FHA_55_550002_7,FHA_55_550002,325449,,False,20,767.0,87.7,-679.3,679.3,-88.56584093872229,32.86
FHA_55_550002_7,FHA_55_550002,325449,,False,21,619.0,37.8,-581.2,581.2,-93.89337641357028,32.072
